dataset,variant,baseline,n_subjects,n_seeds,erpxttn_mean_auroc,erpxttn_seed_sd,mean_delta_baseline_minus_erpxttn,median_delta,sem,wilcoxon_p,wilcoxon_p_fdr,rank_biserial_effect
ERP CORE LRP,3ch,epmn,40,5,0.7931,0.0031,-0.0236,-0.0239,0.0027,6.748450687155128e-10,3.6588971852324903e-09,-0.9512
ERP CORE MMN,full,eegnet,40,5,0.6104,0.0022,0.0065,0.0051,0.0019,0.0032013230738812126,0.003601488458116364,0.5244
ERP CORE MMN,full,xdawn_rg,40,1,0.6104,0.0022,0.0151,0.0205,0.0026,4.153314876020886e-06,1.8689916942093987e-05,0.7756
ERP CORE MMN,full,eeg_deformer,40,5,0.6104,0.0022,0.0037,0.0021,0.0022,0.1423485195809917,0.16014208452861567,0.2683
ERP CORE MMN,full,epmn,40,5,0.6104,0.0022,-0.038,-0.0365,0.0038,2.000888343900442e-10,1.800799509510398e-09,-0.9659
ERP CORE MMN,3ch,eegnet,40,5,0.5894,0.0018,0.0018,0.0023,0.0017,0.25349167909553216,0.38023751864329824,0.2098
ERP CORE MMN,3ch,xdawn_rg,40,1,0.5894,0.0018,0.0047,0.0041,0.0017,0.007264065483468585,0.016344147337804316,0.4805
ERP CORE MMN,3ch,eeg_deformer,40,5,0.5894,0.0018,0.0006,0.0008,0.0017,0.5099141109240009,0.573653374789501,0.122
ERP CORE MMN,3ch,epmn,40,5,0.5894,0.0018,-0.0236,-0.0203,0.0028,8.130882633849978e-10,3.6588971852324903e-09,-0.9488
ERP CORE N170,full,eegnet,40,5,0.7153,0.0051,0.0397,0.0457,0.0076,4.5276301534613594e-06,8.149734276230447e-06,0.7732
ERP CORE N170,full,xdawn_rg,40,1,0.7153,0.0051,0.0778,0.0762,0.0103,1.8109858501702547e-08,1.6298872651532292e-07,0.9
ERP CORE N170,full,eeg_deformer,40,5,0.7153,0.0051,0.0588,0.0748,0.0107,8.847995559335686e-06,3.663209827209357e-05,0.7537
ERP CORE N170,full,epmn,40,5,0.7153,0.0051,0.0163,0.0296,0.007,0.03097046168477391,0.09291138505432173,0.3902
ERP CORE N170,3ch,eegnet,40,5,0.7169,0.0083,0.0022,0.0022,0.0049,0.589975534387122,0.6637224761855123,0.1
ERP CORE N170,3ch,xdawn_rg,40,1,0.7169,0.0083,0.0261,0.0379,0.0096,0.004444812017027289,0.013334436051081866,0.5073
ERP CORE N170,3ch,eeg_deformer,40,5,0.7169,0.0083,0.0096,0.0089,0.0055,0.06414752090131515,0.14433192202795908,0.3366
ERP CORE N170,3ch,epmn,40,5,0.7169,0.0083,-0.0112,-0.0074,0.0048,0.02884993747647968,0.06491235932207928,-0.3951
ERP CORE N2pc,full,eegnet,40,5,0.6742,0.0039,0.0243,0.0192,0.0039,1.1634983820840716e-07,2.617871359689161e-07,0.8634
ERP CORE N2pc,full,xdawn_rg,40,1,0.6742,0.0039,-0.0024,-0.0084,0.0061,0.36424933017063243,0.46832056736224165,-0.1646
ERP CORE N2pc,full,eeg_deformer,40,5,0.6742,0.0039,0.0264,0.0259,0.0064,0.0005381573264457984,0.0012108539845030464,0.6073
ERP CORE N2pc,full,epmn,40,5,0.6742,0.0039,-0.0039,-0.0042,0.004,0.297545082641807,0.382557963396609,-0.189
ERP CORE N2pc,3ch,eegnet,40,5,0.6384,0.0031,0.0099,0.0065,0.0044,0.049760567819248536,0.08956902207464737,0.3561
ERP CORE N2pc,3ch,xdawn_rg,40,1,0.6384,0.0031,0.0103,0.0123,0.0048,0.0368489142110775,0.0663280455799395,0.378
ERP CORE N2pc,3ch,eeg_deformer,40,5,0.6384,0.0031,0.0021,0.0035,0.0055,0.6655508074145473,0.6655508074145473,0.0805
ERP CORE N2pc,3ch,epmn,40,5,0.6384,0.0031,-0.0043,-0.0045,0.0027,0.1423485195809917,0.18301952517556078,-0.2683
ERP CORE N400,full,eegnet,40,5,0.7283,0.0038,0.0325,0.0303,0.0041,1.1641532182693481e-09,5.238689482212067e-09,0.9439
ERP CORE N400,full,xdawn_rg,40,1,0.7283,0.0038,-0.0164,-0.0151,0.0074,0.0141080951798358,0.02539457132370444,-0.4415
ERP CORE N400,full,eeg_deformer,40,5,0.7283,0.0038,-0.0008,0.0035,0.0056,0.9946376780167157,0.9946376780167157,0.0012
ERP CORE N400,full,epmn,40,5,0.7283,0.0038,-0.0081,-0.0073,0.0045,0.06616061626664305,0.14886138659994685,-0.3341
ERP CORE N400,3ch,eegnet,40,5,0.5694,0.0094,0.0162,0.0211,0.0048,0.0012308068326092325,0.0036924204978276975,0.5707
ERP CORE N400,3ch,xdawn_rg,40,1,0.5694,0.0094,0.0103,0.0175,0.0058,0.10879914976976579,0.16319872465464869,0.2927
ERP CORE N400,3ch,eeg_deformer,40,5,0.5694,0.0094,0.0087,0.008,0.0036,0.02944218233428561,0.08832654700285685,0.3951
ERP CORE N400,3ch,epmn,40,5,0.5694,0.0094,0.0039,0.0001,0.0046,0.5185272742000961,0.5185272742000961,0.1195
ERP CORE P300,full,eegnet,40,5,0.7272,0.0068,0.0447,0.0401,0.0064,9.226823749486357e-08,2.617871359689161e-07,0.8683
ERP CORE P300,full,xdawn_rg,40,1,0.7272,0.0068,-0.005,-0.0004,0.008,0.6655508074145473,0.6655508074145473,-0.0805
ERP CORE P300,full,eeg_deformer,40,5,0.7272,0.0068,0.0533,0.0512,0.0078,3.062996256630868e-08,2.756696630967781e-07,0.8902
ERP CORE P300,full,epmn,40,5,0.7272,0.0068,0.0053,0.0001,0.0061,0.259140549798758,0.382557963396609,0.2073
ERP CORE P300,3ch,eegnet,40,5,0.6876,0.0058,0.0352,0.0301,0.0064,3.194629243807867e-06,1.4375831597135402e-05,0.7829
ERP CORE P300,3ch,xdawn_rg,40,1,0.6876,0.0058,-0.0275,-0.0304,0.0079,0.0016823487039800966,0.007570569167910435,-0.5561
ERP CORE P300,3ch,eeg_deformer,40,5,0.6876,0.0058,0.0289,0.023,0.0059,2.2706761228619143e-05,0.0002043608510575723,0.7244
ERP CORE P300,3ch,epmn,40,5,0.6876,0.0058,-0.0136,-0.0195,0.0065,0.051399685278738616,0.0925194335017295,-0.3537
HRI Cursor ErrP,full,eegnet,11,5,0.8398,0.0022,0.0287,0.0267,0.0054,0.0009765625,0.0012555803571428572,1.0
HRI Cursor ErrP,full,xdawn_rg,11,1,0.8398,0.0022,0.0292,0.0222,0.0067,0.0009765625,0.0029296875,1.0
HRI Cursor ErrP,full,eeg_deformer,11,5,0.8398,0.0022,0.0371,0.028,0.0081,0.0009765625,0.0017578125,1.0
HRI Cursor ErrP,full,epmn,11,5,0.8398,0.0022,0.0044,0.0099,0.0094,0.5771484375,0.6492919921875,0.2121
HRI Cursor ErrP,3ch,eegnet,11,5,0.8445,0.0057,0.0137,0.0104,0.0038,0.0048828125,0.010986328125,0.9091
HRI Cursor ErrP,3ch,xdawn_rg,11,1,0.8445,0.0057,-0.0078,-0.0022,0.0076,0.3203125,0.3603515625,-0.3636
HRI Cursor ErrP,3ch,eeg_deformer,11,5,0.8445,0.0057,0.007,0.0115,0.0045,0.1748046875,0.3146484375,0.4848
HRI Cursor ErrP,3ch,epmn,11,5,0.8445,0.0057,-0.0133,-0.0073,0.0096,0.2783203125,0.3131103515625,-0.3939
